CD Rank,Colleges
#5,"RMK Engineering College - [RMKEC], Thiruvallur"
BE (Lateral) Electrical & Electronics Engineering,N/A
#6,"National Engineering College - [NEC], Thoothukkudi"
#7,"Ramakrishna Mission Vivekananda College, Chennai"
#8,"Muthurangam Government Arts College - [MGAC], Vellore"
#9,"Horticultural College and Research Institute - [HC&RI], Periyakulam"
#10,"Dr. Mahalingam College of Engineering & Technology - [MCET], Pollachi"
#1,"Saveetha School of Engineering - [SSE], Chennai"
#2,"Sri Sairam Institute of Technology - [SSIT], Chennai"
B.Tech Mechanical Engineering,N/A
#3,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Chennai"
#4,"Easwari Engineering College - [EEC], Chennai"
BE Automobile Engineering,N/A
#5,"Indian Institute of Information Technology Design & Manufacturing - [IIITDM], Chennai"
B.Tech  + M.Tech Computer Science & Engineering,N/A
B.Tech Electronics & Communication  + M.Tech VLSI,N/A
B.Tech Electronics and Communication Engineering + M.Tech Communication System Design,N/A
B.Tech Mechanical- Smart Manufacturing,N/A
B.Tech + M.Tech Artificial Intelligence & Robotics,N/A
#6,"Mcgan's Ooty School of Architecture, Ooty"
#7,"Christian College of Education, Kanyakumari"
#8,"Ranganathan Architecture College, Coimbatore"
#9,"RVS School of Architecture, Coimbatore"
#10,"Dhanalakshmi Srinivasan College of Education, Perambalur"
#1,"SDNB Vaishnav College for Women, Chennai"
#2,"Jaya College of Paramedical Sciences, College of Pharmacy, Thirunanravur"
#3,"Sri Ramakrishna Mission Vidyalaya College of Education - [SRKVCOE], Coimbatore"
#4,"Kapi College of Education [KAPI-COE], Madurai"
#5,"Arulmigu Meenakshi Amman College of Education - [AMACE], Uthiramerur"
#6,"Elizabeth College of Education, Perambalur"
#7,"C.M.S College of Education, Coimbatore"
#8,"Chennais Amirta International Institute of Hotel Management - [CAIIHM], Chennai"
#9,"Sri Ramakrishna Institute of Paramedical Science, College of Pharmacy, Coimbatore"
#10,"Tamil Nadu Teachers Education University - [TNTEU], Chennai"
#1,"Thanthai Hans Roever college of Education, Perambalur"
#2,"Thanthai Roever Institute of Agriculture and Rural Development - [TRIARD], Perambalur"
#3,"Vinayaga College of Education - [VCE], Chennai"
#4,"Central Marine Fisheries Research Institute - [CMFRI], Chennai"
#5,"DMI College of Education, Chennai"
#6,"Alagappa University, Karaikudi"
#7,"SVS School of Architecture, Coimbatore"
#8,"Annai Veilankanni Pharmacy College, Saidapet"
#9,"Avinashilingam Institute For Home Science and Higher Education For Women, Coimbatore"
#10,"St Joseph College of Education , Tirunelveli"
#1,"Stella Matutina College of Education, Chennai"
#2,"Agricultural College and Research Institute - [ACRI], Madurai"
#3,"RVS College of Education, Coimbatore"
#4,"Forest College and Research Institute - [FCRI], Mettupalayam"
#5,"Agricultural College and Research Institute - [ACRI], Thoothukudi"
#6,"Thanthai Hans Roever Teacher Training Institute, Perambalur"
#7,"MGR Institute of Hotel Management and Catering Technology - [MGR IHMCT], Chennai"
#8,"Dr. SNS College of Education, Coimbatore"
#9,"Dr. G.R. Damodaran College of Education - [GRDCE], Coimbatore"
#10,"Dr. N.G.P. College of Education, Coimbatore"
#1,"Bishop Agniswamy College of Education, Kanyakumari"
#2,"Vidhya Sagar Women's College of Education, Kanchipuram"
#3,"SSM College of Arts and Science, Namakkal"
#4,"Bishop Appasamy College of Arts and Science - [BACAS], Coimbatore"
#5,"CSI Bishop Newbigin College of Education, Chennai"
#6,"M.I.E.T. Arts and Science College - [MIET], Tiruchirappalli"
#7,"Indian Institute of Textile Training - [IITT], Tiruppur"
#8,"Bharathiar University - [BU], Coimbatore"
#9,"Vellore Institute of Technology - [VIT] Chennai, Chennai"
B.Tech Computer Science Engineering,N/A
B.Tech Electronics & Communication Engineering,N/A
B.Tech Electrical and Electronics Engineering,N/A
B.Tech Civil Engineering,N/A
#10,"Bharath University - Bharath Institute of Higher Education and Research - [BIHER], Chennai"
#1,"MEASI Academy of Architecture, Chennai"
#2,"Institute of Advanced Study in Education, Chennai"
#3,"Madras Institute of Technology- [MIT], Chennai"
#4,"Academy of Maritime Education and Training University - [AMET], Chennai"
#5,"Meenakshi College for Women, Chennai"
#6,"Panimalar Engineering College, Chennai"
BE Computer Science and Business Systems,N/A
#7,"Ponnaiyah Ramajayam Institute of Science and Technology University - [PRIST University], Thanjavur"
#8,"Velammal Engineering College - [VEC], Chennai"
#9,"SRM Valliammai Engineering college -[VEC], Kanchipuram"
#10,"Jeppiaar Engineering College, Chennai"
#1,"Karpagam College of Engineering - [KCE], Coimbatore"
B.Tech Computer Science and Technology,N/A
#2,"Paavai Engineering College (Autonomous), Namakkal"
B.Tech Food Technology,N/A
BE Robotics and Automation,N/A
#3,"KCG College of Technology, Chennai"
#4,"Adhiyamaan College of Engineering, Hosur"
#5,"S.A. Engineering College, Chennai"
BE VLSI Design & Technology,N/A
#6,"PSG Institute of Technology and Applied Research - [PSG iTech], Coimbatore"
#7,"Indian Institute of Information Technology - [IIIT], Tiruchirappalli"
#8,"Central Institute of Petrochemicals Engineering & Technology - [CIPET], Chennai"
BE Manufacturing Engineering,N/A
B.Tech Plastic Technology,N/A
#9,"Jerusalem College of Engineering - [JCE], Chennai"
#10,"Mahendra Engineering College, Namakkal"
BE Agricultural Engineering,N/A
#1,"VIT Business School - [VITBS], Chennai"
N/A,N/A
MBA,N/A
#2,"National Institute of Fashion Technology - [NIFT], Chennai"
N/A,N/A
B.F.Tech  (Apparel Production),N/A
B.Des Fashion Communication,N/A
B.Des Accessory Design,N/A
B.Des Leather Design,N/A
#3,"Anbil Dharmalingam Agricultural College and Research Institute - [ADAC&RI], Tiruchirappalli"
#4,"KV Institute of Management and Informations Studies - [KVIMIS], Coimbatore"
N/A,N/A
MBA Finance,N/A
MBA Human Resource Management,N/A
MBA Systems Management,N/A
MBA Marketing,N/A
MBA Production Management,N/A
#5,"PSG College of Arts and Science, Coimbatore"
#6,"Rajalakshmi School of Business- [RSB], Chennai"
N/A,N/A
PGDM Marketing,N/A
#7,"Gnanam School of Business - [GSB], Thanjavur"
N/A,N/A
MBA Finance,N/A
MBA Human Resource Management,N/A
MBA Marketing,N/A
MBA Systems Management,N/A
#8,"Institute of Hotel Management Catering Technology and Applied Nutrition - [IHM], Chennai"
N/A,N/A
B.Sc Hospitality and Hotel Administration,N/A
#9,"PSGR Krishnammal College for Women, Coimbatore"
#10,"Nehru College of Management - [NCM], Coimbatore"
N/A,N/A
MBA Finance,N/A
MBA Human Resource Management,N/A
MBA Systems Management,N/A
MBA Marketing,N/A
MBA,N/A
#1,"Ethiraj College for Women, Chennai"
#2,"Thiagarajar School of Management - [TSM], Madurai"
PGDM Finance,N/A
PGDM Human Resource Management,N/A
PGDM Operation,N/A
MBA Analytics,N/A
#3,"Scott Christian College, Nagercoil"
#4,"Women's Christian College - [WCC], Chennai"
#5,"Government Arts College (Autonomous), Coimbatore"
#6,"SRM Institute of Science and Technology - [SRMIST], Chennai"
#7,"Thiagarajar College, Madurai"
#8,"CMS Institute of Management Studies - [CMSIMS], Coimbatore"
#9,"Veterinary College and Research Institute - [VCRI], Chennai"
BVSc & A.H.,N/A
#10,"Sri Ramachandra Dental College, Chennai"
BDS,N/A
#1,"Sairam Institute of Management Studies - [SIMS], Chennai"
#2,"St. Joseph's College, Tiruchirappalli"
#3,"Saveetha Medical College, Chennai"
M.B.B.S.,N/A
#4,"Annamalai University - [AU], Chidambaram"
#5,"Queen Mary's College, Chennai"
#6,"Nehru Institute of Information Technology and Management - [NIITM], Coimbatore"
#7,"KCT Business School - [KCTBS], Coimbatore"
#8,"Saveetha Dental College & Hospital - [SDCH], Chennai"
#9,"Bishop Heber College - [BHC], Tiruchirappalli"
#10,"School of Architecture and Planning, Anna University - [SAP], Chennai"
B.Arch,N/A
#1,"JSS College of Pharmacy - [JSSCOP], Udagamandalam"
#2,"Sona School of Management, Salem"
MBA Health Care Management,N/A
MBA Retail Management,N/A
MBA - Entrepreneurship & Family Business,N/A
"MBA Banking, Insurance & Financial Services",N/A
#3,"Ayya Nadar Janaki Ammal College - [ANJA], Sivakasi"
#4,"Kongunadu Arts and Science College, Coimbatore"
#5,"Noorul Islam Centre for Higher Education [NICHE], Kanyakumari"
BE Electronics & Communication Engineering,N/A
BE Artificial Intelligence and Data Science,N/A
BE Computer Science and Engineering,N/A
B.Tech Information Technology,N/A
BE Mechanical Engineering,N/A
#6,"ITM Business School, Chennai"
PG Diploma in Management Business Analytics,N/A
PGDM International Business,N/A
PGDM Digital Marketing and Transformations,N/A
PGDM Financial Markets,N/A
#7,"M.O.P. Vaishnav College for Women, Chennai"
#8,"Sree Saraswathi Thyagaraja College - [STC], Pollachi"
#9,"SRM Engineering College, Kanchipuram"
#10,"DJ Academy for Managerial Excellence - [DJAME], Coimbatore"
#1,"St. Joseph's Institute of Management - [JIM], Tiruchirappalli"
#2,"SSN College of Engineering - [SSNCE], Chennai"
BE Electrical and Electronics Engineering,N/A
BE Biomedical Engineering,N/A
#3,"CMS College of Science and Commerce, Coimbatore"
#4,"Sri Krishna Arts and Science College, Coimbatore"
#5,"Happy Valley Business School - [HVBS], Coimbatore"
MBA Operations Management,N/A
#6,"Jamal Mohamed College - [JMC], Tiruchirappalli"
#7,"Sri Ramakrishna Mission Vidyalaya College of Arts and Science, Coimbatore"
#8,"Sri Ramakrishna College of Arts and Science - [SRCAS], Coimbatore"
#9,"SASTRA University, Thanjavur"
#10,"V.L.B. Janakiammal College of Arts and Science - [VLBJCAS], Coimbatore"
#1,"Mohamed Sathak A.J. College of Pharmacy, Chennai"
#2,"Virudhunagar Hindu Nadar's Senthikumara Nadar College - [VHNSNC], Virudhunagar"
#3,"Saveetha School of Management - [SSM], Chennai"
#4,"SRM Institute of Hotel Management, Chennai"
#5,"Adithya School of Business Management, Coimbatore"
#6,"SRM College of Pharmacy, Kanchipuram"
#7,"Madras Medical College - [MMC], Chennai"
#8,"Vivekananda Institute of Management Studies - [VIMS], Coimbatore"
MBA Business Analytics,N/A
MBA Financial Management,N/A
MBA Marketing Management,N/A
#9,"P.S.G College of Technology - [PSGCT], Coimbatore"
BE Civil Engineering,N/A
BE Production Engineering,N/A
#10,"Sathyabama Institute of Science and Technology, Chennai"
#1,"Madras School of Social Work - [MSSW], Chennai"
#2,"Rathinam College of Arts and Science - [RCAS], Coimbatore"
#3,"Dr. N.G.P. Arts and Science College - [DrNGPASC], Coimbatore"
#4,"Guru Nanak College, Chennai"
#5,"PSG Institute of Medical Sciences and Research - [PSGIMSR], Coimbatore"
#6,"Sri Ramachandra Medical College, Chennai"
#7,"Hindusthan College of Arts and Science- [HICAS], Coimbatore"
#8,"Coimbatore Institute of Management and Technology - [CIMAT], Coimbatore"
#9,"NIFT TEA College of Knitwear Fashion, Tiruppur"
#10,"Thiagarajar College of Engineering - [TCE], Madurai"
#1,"Hallmark Business School - [HBS], Tiruchirappalli"
MBA Real Estate & Infrastructure Management,N/A
#2,"Sardar Vallabhbhai Patel International School of Textile & Management- [SVPISTM], Coimbatore"
MBA Apparel Management,N/A
MBA Textile Management,N/A
MBA Textile Business Analytics,N/A
MBA Technical Textiles Management,N/A
#3,"Vellalar College for Women, Erode"
#4,"St. Xavier's College (Autonomous), Palayamkottai"
#5,"Indian Maritime University - [IMU], Chennai"
#6,"Kalasalingam Academy of Research and Education, Krishnankovil"
#7,"MEASI Institute of Management - [MIM], Chennai"
MBA Hospital Management,N/A
MBA Human Resource,N/A
#8,"GRG School of Management Studies - [GRGSMS], Coimbatore"
#9,"Tamil Nadu Dr Ambedkar Law University - [TNDALU], Chennai"
#10,"V. O. Chidambaram College, Thoothukkudi"
#1,"Nehru Arts and Science College -[NASC], Coimbatore"
#2,"Coimbatore Institute of Technology - [CIT], Coimbatore"
B.Tech Chemical Engineering,N/A
#3,"Lady Doak College, Madurai"
#4,"Dr. SNS Rajalakshmi College of Arts and Science, Coimbatore"
#5,"Women's Christian College - [WCC], Nagercoil"
#6,"Karunya Institute of Technology and Sciences - [Karunya Deemed University], Coimbatore"
#7,"Kumaraguru College of Technology - [KCT], Coimbatore"
B.Tech Fashion Technology,N/A
B.Tech Artificial Intelligence and Data Science,N/A
BE Aeronautical Engineering,N/A
#8,"Alagappa Government Arts College - [AGAC], Sivaganga"
#9,"Saveetha School of Law, Chennai"
#10,"University of Madras, Chennai"
#1,"Holy Cross College  (Autonomous), Tiruchirappalli"
#2,"Jansons School of Business - [JSB], Coimbatore"
#3,"Mepco Schlenk Engineering College, Sivakasi"
B.Tech Biotechnology,N/A
#4,"DG Vaishnav College - [DDGDVC], Chennai"
#5,"Karpagam Academy of Higher Education - [KAHE], Coimbatore"
#6,"Dr GR Damodaran College of Science - [GRDCS], Coimbatore"
#7,"Vels Institute of Science, Technology & Advanced Studies, Chennai"
#8,"Sri Chandrasekharendra Saraswathi Viswa Mahavidyalaya - [SCSVMV University], Kanchipuram"
#9,"Dr. M.G.R. Educational and Research Institute, Chennai"
#10,"Government College of Technology - [GCT], Coimbatore"
BE Electronics and Instrumentation Engineering,N/A
#1,"Anna Adarsh College for Women, Chennai"
#2,"Hindustan Institute of Technology and Science - [HITS], Chennai"
#3,"Sugarcane Breeding Institute - [SBI], Coimbatore"
#4,"Justice Basheer Ahmed Sayeed  College For Women - [JBAS], Chennai"
#5,"Sri Krishna College of Engineering and Technology - [SKCET], Coimbatore"
BE Cyber Security,N/A
#6,"Kongu Engineering College - [KEC], Erode"
BE Computer Science and Design,N/A
#7,"B.S. Abdur Rahman Crescent Institute of Science & Technology - [BSAU], Chennai"
#8,"Bannari Amman Institute of Technology - [BIT], Sathyamangalam"
B.Tech Computer Science and Business Systems,N/A
#9,"Sona College of Technology, Salem"
B.Tech Artificial Intelligence and Machine Learning,N/A
#10,"Kamadhenu College of Arts & Science, Dharmapuri"
#1,"Vanavarayar Institute of Agriculture, Pollachi"
#2,"Tamil Nadu Veterinary and Animal Sciences University - [TANUVAS], Chennai"
#3,"RVS Institute of Management studies - [RVSIMS], Coimbatore"
#4,"IIKM - The Corporate B School, Chennai"
#5,"PSG College of Pharmacy - [PSGCP], Coimbatore"
#6,"St. Joseph College Of Engineering, Kanchipuram"
#7,"Saveetha Engineering College - [SEC], Chennai"
BE Internet of Things,N/A
BE Medical Electronics,N/A
#8,"Sri Sairam Engineering College, Chennai"
BE Instrumentation & Control Engineering,N/A
#9,"Fatima College, Madurai"
#10,"Sri Ramakrishna Engineering College - [SREC], Coimbatore"
#1,"CL Baid Metha College of Pharmacy, Chennai"
#2,"Chennai Institute of Technology - [CIT], Chennai"
BE Artificial Intelligence & Machine Learning,N/A
BE Advanced Communication Technology,N/A
BE Mechatronics Engineering,N/A
#3,"Sri Venkateswara College of Engineering - [SVCE], Sriperumbudur"
#4,"Rajalakshmi Engineering College - [REC], Chennai"
#5,"Sri Krishna College of Technology - [SKCT], Coimbatore"
#6,"PSNA College of Engineering and Technology, Dindigul"
#7,"Quaide-E-Millath Government College for Women (Autonomous), Chennai"
#8,"SSN School of Management - [SOM], Chennai"
#9,"MAM BSchool - [MAMBS], Tiruchirappalli"
#10,"Loganatha Narayanasamy Government College, Ponneri"
#1,"Merit Swiss Asian School of Hotel Management, Ooty"
#2,"RVS College of Pharmaceutical Science, Coimbatore"
#3,"Government College of Education For Women, Coimbatore"
#4,"Sakthi Institute of Information and Management Studies - [SIIMS], Pollachi"
#5,"RMK Engineering College - [RMKEC], Thiruvallur"
BE (Lateral) Electrical & Electronics Engineering,N/A
#6,"National Engineering College - [NEC], Thoothukkudi"
#7,"Ramakrishna Mission Vivekananda College, Chennai"
#8,"Muthurangam Government Arts College - [MGAC], Vellore"
#9,"Horticultural College and Research Institute - [HC&RI], Periyakulam"
#10,"Dr. Mahalingam College of Engineering & Technology - [MCET], Pollachi"
#1,"Saveetha School of Engineering - [SSE], Chennai"
#2,"Sri Sairam Institute of Technology - [SSIT], Chennai"
B.Tech Mechanical Engineering,N/A
#3,"Vel Tech Multi Tech Dr. Rangarajan Dr. Sakunthala Engineering College, Chennai"
#4,"Easwari Engineering College - [EEC], Chennai"
BE Automobile Engineering,N/A
#5,"Indian Institute of Information Technology Design & Manufacturing - [IIITDM], Chennai"
B.Tech  + M.Tech Computer Science & Engineering,N/A
B.Tech Electronics & Communication  + M.Tech VLSI,N/A
B.Tech Electronics and Communication Engineering + M.Tech Communication System Design,N/A
B.Tech Mechanical- Smart Manufacturing,N/A
B.Tech + M.Tech Artificial Intelligence & Robotics,N/A
#6,"Mcgan's Ooty School of Architecture, Ooty"
#7,"Christian College of Education, Kanyakumari"
#8,"Ranganathan Architecture College, Coimbatore"
#9,"RVS School of Architecture, Coimbatore"
#10,"Dhanalakshmi Srinivasan College of Education, Perambalur"
#1,"SDNB Vaishnav College for Women, Chennai"
#2,"Jaya College of Paramedical Sciences, College of Pharmacy, Thirunanravur"
#3,"Sri Ramakrishna Mission Vidyalaya College of Education - [SRKVCOE], Coimbatore"
#4,"Kapi College of Education [KAPI-COE], Madurai"
#5,"Arulmigu Meenakshi Amman College of Education - [AMACE], Uthiramerur"
#6,"Elizabeth College of Education, Perambalur"
#7,"C.M.S College of Education, Coimbatore"
#8,"Chennais Amirta International Institute of Hotel Management - [CAIIHM], Chennai"
#9,"Sri Ramakrishna Institute of Paramedical Science, College of Pharmacy, Coimbatore"
#10,"Tamil Nadu Teachers Education University - [TNTEU], Chennai"
#1,"Thanthai Hans Roever college of Education, Perambalur"
#2,"Thanthai Roever Institute of Agriculture and Rural Development - [TRIARD], Perambalur"
#3,"Vinayaga College of Education - [VCE], Chennai"
#4,"Central Marine Fisheries Research Institute - [CMFRI], Chennai"
#5,"DMI College of Education, Chennai"
#6,"Alagappa University, Karaikudi"
#7,"SVS School of Architecture, Coimbatore"
#8,"Annai Veilankanni Pharmacy College, Saidapet"
#9,"Avinashilingam Institute For Home Science and Higher Education For Women, Coimbatore"
#10,"St Joseph College of Education , Tirunelveli"
#1,"Stella Matutina College of Education, Chennai"
#2,"Agricultural College and Research Institute - [ACRI], Madurai"
#3,"RVS College of Education, Coimbatore"
#4,"Forest College and Research Institute - [FCRI], Mettupalayam"
#5,"Agricultural College and Research Institute - [ACRI], Thoothukudi"
#6,"Thanthai Hans Roever Teacher Training Institute, Perambalur"
#7,"MGR Institute of Hotel Management and Catering Technology - [MGR IHMCT], Chennai"
#8,"Dr. SNS College of Education, Coimbatore"
#9,"Dr. G.R. Damodaran College of Education - [GRDCE], Coimbatore"
#10,"Dr. N.G.P. College of Education, Coimbatore"
#1,"Bishop Agniswamy College of Education, Kanyakumari"
#2,"Vidhya Sagar Women's College of Education, Kanchipuram"
#3,"SSM College of Arts and Science, Namakkal"
#4,"Bishop Appasamy College of Arts and Science - [BACAS], Coimbatore"
#5,"CSI Bishop Newbigin College of Education, Chennai"
#6,"M.I.E.T. Arts and Science College - [MIET], Tiruchirappalli"
#7,"Indian Institute of Textile Training - [IITT], Tiruppur"
#8,"Bharathiar University - [BU], Coimbatore"
#9,"Vellore Institute of Technology - [VIT] Chennai, Chennai"
B.Tech Computer Science Engineering,N/A
B.Tech Electronics & Communication Engineering,N/A
B.Tech Electrical and Electronics Engineering,N/A
B.Tech Civil Engineering,N/A
#10,"Bharath University - Bharath Institute of Higher Education and Research - [BIHER], Chennai"
#1,"MEASI Academy of Architecture, Chennai"
#2,"Institute of Advanced Study in Education, Chennai"
#3,"Madras Institute of Technology- [MIT], Chennai"
#4,"Academy of Maritime Education and Training University - [AMET], Chennai"
#5,"Meenakshi College for Women, Chennai"
#6,"Panimalar Engineering College, Chennai"
BE Computer Science and Business Systems,N/A
#7,"Ponnaiyah Ramajayam Institute of Science and Technology University - [PRIST University], Thanjavur"
#8,"Velammal Engineering College - [VEC], Chennai"
#9,"SRM Valliammai Engineering college -[VEC], Kanchipuram"
#10,"Jeppiaar Engineering College, Chennai"
#1,"Karpagam College of Engineering - [KCE], Coimbatore"
B.Tech Computer Science and Technology,N/A
#2,"Paavai Engineering College (Autonomous), Namakkal"
B.Tech Food Technology,N/A
BE Robotics and Automation,N/A
#3,"KCG College of Technology, Chennai"
#4,"Adhiyamaan College of Engineering, Hosur"
#5,"S.A. Engineering College, Chennai"
BE VLSI Design & Technology,N/A
#6,"PSG Institute of Technology and Applied Research - [PSG iTech], Coimbatore"
#7,"Indian Institute of Information Technology - [IIIT], Tiruchirappalli"
#8,"Central Institute of Petrochemicals Engineering & Technology - [CIPET], Chennai"
BE Manufacturing Engineering,N/A
B.Tech Plastic Technology,N/A
#9,"Jerusalem College of Engineering - [JCE], Chennai"
#10,"Mahendra Engineering College, Namakkal"
BE Agricultural Engineering,N/A
#1,"SNS College of Engineering - [SNSCE], Coimbatore"
#2,"Saranathan College of Engineering - [SCE], Tiruchirappalli"
#3,"Sethu Institute of Technology, Kariapatti"
#4,"Trichy Engineering College - [TEC], Tiruchirappalli"
BE Computer Science and Engineering (Artificial Intelligence and Machine),N/A
#5,"Amrita Vishwa Vidyapeetham, Coimbatore"
#6,"Agni College of Technology, Chennai"
#7,"Erode Sengunthar Engineering College, Perundurai"
#8,"Meenakshi Sundararajan Engineering College - [MSEC], Chennai"
#9,"Nandha Engineering College - [NEC], Erode"
#10,"Prathyusha Engineering College - [PEC], Thiruvallur"
#1,"RMD Engineering College, Thiruvallur"
#2,"Sri Eshwar College of Engineering - [SECE], Coimbatore"
BE Computer and Communication Engineering,N/A
#3,"Periyar Maniammai Institute of Science and Technology - [PMIST], Thanjavur"
#4,"St Joseph College of Engineering, Chennai"
#5,"Panimalar Institute of Technology-[PIT], Chennai"
#6,"Muthayammal Engineering College - [MEC], Namakkal"
#7,"Vel Tech Rangarajan Dr. Sagunthala R and D Institute of Science and Technology - [Vel Tech], Chennai"
#8,"Excel Engineering College, Namakkal"
BE Fire Technology and Safety Engineering,N/A
#9,"Muthayammal College of Engineering - [MCE], Rasipuram"
#10,"Aalim Muhammed Salegh College of Engineering - [AALIMEC], Chennai"
#1,"Jaya Engineering College - [JEC], Chennai"
#2,"KLN College of Engineering - [KLNCE], Sivaganga"
#3,"Kamaraj College of Engineering and Technology - [KCET], Virudhunagar"
#4,"Sri Sai Ranganathan Engineering College - [SSREC], Coimbatore"
#5,"SKR Engineering College, Chennai"
BE (Information Technology),N/A
#6,"Sri Ramakrishna Institute of Technology - [SRIT], Coimbatore"
#7,"Sri Shakthi Institute of Engineering and Technology - [SIET], Coimbatore"
#8,"VSB Engineering College - [VSBEC], Karur"
#9,"PSR Engineering College, Virudhunagar"
#10,"Velalar College of Engineering and Technology -[VCET], Erode"
#1,"St. Peter's Institute of Higher Education and Research - [SPIHER], Chennai"
#2,"Jeppiaar Institute of Technology - [JIT], Sriperumbudur"
#3,"Anand Institute of Higher Technology - [AIHT], Chennai"
#4,"Apollo Engineering College, Poonamallee"
#5,"Arunai Engineering College - [AEC], Tiruvannamalai"
B.Tech Cyber Security,N/A
#6,"DMI College of Engineering - [DMICE], Chennai"
#7,"Government College of Engineering - [GCE], Salem"
BE Metallurgical Engineering,N/A
#8,"KSR College of Engineering, Namakkal"
#9,"Loyola Institute of Technology - [LIT], Chennai"
#10,"Madha Engineering College, Chennai"
#1,"Rajalakshmi Institute of Technology - [RIT], Chennai"
#2,"SSM College of Engineering - [SSMCE], Namakkal"
B.Tech Textile Technology,N/A
B.Tech Textile Chemistry,N/A
#3,"Sriram Engineering College - [SEC], Thiruvallur"
#4,"Velammal Institute of Technology - [VI-Tech], Thiruvallur"
#5,"Knowledge Institute of Technology - [KIOT], Salem"
#6,"Alagappa College of Technology, Anna University - [ACT], Chennai"
B.Tech Industrial Biotechnology,N/A
B.Tech Petroleum Engineering and Technology,N/A
B.Tech Ceramic Technology,N/A
#7,"PERI Institute of Technology - [PERIT], Chennai"
#8,"Adhiparasakthi College of Engineering Arcot - [APCE], Vellore"
#9,"SRM Institute of Science and Technology Ramapuram Campus, Chennai"
#10,"St.Joseph's Institute of Technology - [SJIT], Chennai"
#1,"Ramco Institute of Technology - [RIT], Rajapalayam"
#2,"Mohamed Sathak Engineering College - [MSEC], Ramanathapuram"
#3,"AVS Engineering College - [AVSEC], Salem"
#4,"Alagappa Chettiar College of Engineering and Technology, Karaikudi"
#5,"Coimbatore Institute of Engineering and Technology - [CIET], Coimbatore"
#6,"Francis Xavier Engineering College, Tirunelveli"
#7,"IFET College of Engineering - [IFET], Villupuram"
#8,"KPR Institute of Engineering & Technology - [KPRIET], Coimbatore"
#9,"Kathir College of Engineering, Coimbatore"
#10,"M. Kumarasamy College of Engineering - [MKCE], Karur"
#1,"Mailam Engineering College, Villupuram"
#2,"Marthandam College of Engineering and Technology - [MACET], Kanyakumari"
#3,"Sengunthar Engineering College, Namakkal"
#4,"Shivani Engineering College - [SEC], Tiruchirappalli"
#5,"Park College of Engineering and Technology - [PCET], Coimbatore"
#6,"Chettinad College of Engineering and Technology - [CCET], Karur"
#7,"Dhanalakshmi Srinivasan Engineering College - [DSEC], Perambalur"
B.Tech Pharmaceutical Technology,N/A
#8,"GKM College of Engineering and Technology - [GKMCET], Chennai"
#9,"Karpagam Institute of Technology, Coimbatore"
#10,"Kongunadu College of Engineering and Technology - [KNCET], Tiruchirappalli"
#1,"Mookambigai College of Engineering, Pudukkottai"
#2,"Ponjesly College of Engineering - [PCE], Nagercoil"
#3,"Sasurie College of Engineering - [SCE], Tiruppur"
#4,"Selvam College of Technology - [SCT], Namakkal"
#5,"Sree Sastha Institute of Engineering and Technology, Chennai"
#6,"Tamilnadu College of Engineering - [TNCE], Coimbatore"
#7,"Thangavelu Engineering College, Chennai"
#8,"Kalaignar karunanidhi Institute of Technology - [KIT], Coimbatore"
#9,"Anna University of Technology, Madurai"
#10,"Anna University of Technology, Tirunelveli"
BE Geo Informatics,N/A
#1,"Vinayaka Missions University - [VMU], Salem"
#2,"Vi Institute of Technology - [VIIT], Kanchipuram"
#3,"K. Ramakrishnan College of Engineering -[KRCE], Tiruchirappalli"
#4,"KGISL  Institute of Technology - [KITE], Coimbatore"
#5,"Indian Institute of Handloom Technology - [IIHT], Salem"
#6,"Indian Institute of Knowledge Management - [IIKM], Chennai"
#7,"Department of Management Studies NIT - [DMSNIT], Tiruchirappalli"
#8,"National Institute of Business Management, Chennai"
#9,"Loyola College Vettavalam, Tiruvannamalai"
#10,"A.V.C College of Engineering - [AVCCE], Nagapattinam"
#1,"Aarupadai Veedu Institute of Technology - [AVIT], Kanchipuram"
#2,"Akshaya College of Engineering and Technology-[ACET], Coimbatore"
#3,"Al  Ameen Engineering College, Erode"
#4,"Arasu Engineering College - [AEC], Kumbakonam"
#5,"Cape Institute of Technology - [CAPE], Tirunelveli"
#6,"Dhanalakshmi College of Engineering - [DCE], Chennai"
#7,"Dhirajlal Gandhi College of Technology, Salem"
#8,"EGS Pillay Engineering College, Nagapattinam"
#9,"Einstein College of Engineering, Tirunelveli"
#10,"Global Institute of Engineering and Technology - [GIT], Vellore"
#1,"Hindusthan Institute of Technology - [HITECH], Coimbatore"
#2,"KLN College of Information Technology - [KLNCIT], Sivaganga"
#3,"M.A.M College of Engineering - [MAMCE], Tiruchirappalli"
#4,"P.B. College of Engineering - [PBCE], Chennai"
#5,"SKP Engineering College, Tiruvannamalai"
#6,"St Xaviers Catholic College of Engineering - [SXCCE], Nagercoil"
#7,"Structural Engineering Research Centre, Chennai"
#8,"Surya Engineering College, Erode"
#9,"Thanthai Periyar Government Institute of Technology - [TPGIT], Vellore"
#10,"M.A.M. College of Engineering and Technology - [MAMCET], Tiruchirappalli"
#1,"Velammal College of Engineering and Technology - [VCET], Madurai"
#2,"Jansons Institute of Technology - [JIT], Coimbatore"
#3,"United Institute of Technology - [UIT], Coimbatore"
#4,"PPG Institute of Technology - [PPGIT], Coimbatore"
